state,instance,agv_boundary_gap_25,agv_second_quartile_share,machine_agv_top25_jaccard,wait_agv_top25_jaccard,flexible_fraction_a25,flexible_fraction_a50,agv_diversity_a25,agv_diversity_a50
Mk01-1401-15,Mk01,0.00023329803366352845,0.3140168660754925,0.07692307692307693,0.21739130434782608,0.7142857142857143,0.6428571428571429,0.21428571428571427,0.10714285714285714
Mk01-1401-16,Mk01,0.00023329803366352845,0.3140168660754925,0.07692307692307693,0.21739130434782608,0.7142857142857143,0.6428571428571429,0.21428571428571427,0.10714285714285714
Mk01-1401-17,Mk01,0.0018225742056125359,0.3138662257601014,0.16666666666666666,0.4,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.10714285714285714
Mk01-1401-18,Mk01,0.00023329803366352845,0.3140168660754925,0.07692307692307693,0.21739130434782608,0.7142857142857143,0.6428571428571429,0.21428571428571427,0.10714285714285714
Mk01-1401-19,Mk01,0.0,0.3122365894481177,0.16666666666666666,0.07692307692307693,0.8571428571428571,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1601-0,Mk01,0.0,0.30599932307577715,0.16666666666666666,0.21739130434782608,0.7857142857142857,0.75,0.21428571428571427,0.10714285714285714
Mk01-1601-1,Mk01,0.0,0.29591747471552865,0.12,0.21739130434782608,0.7142857142857143,0.75,0.21428571428571427,0.10714285714285714
Mk01-1601-2,Mk01,0.0,0.2953634674955069,0.037037037037037035,0.2727272727272727,0.7142857142857143,0.8214285714285714,0.21428571428571427,0.10714285714285714
Mk01-1601-3,Mk01,0.0,0.26672077546221856,0.07692307692307693,0.2727272727272727,0.5714285714285714,0.75,0.14285714285714285,0.10714285714285714
Mk01-1601-4,Mk01,0.0028415458837242184,0.29086705082711745,0.037037037037037035,0.2727272727272727,0.7142857142857143,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1601-5,Mk01,0.0,0.28508861686414216,0.12,0.21739130434782608,0.6428571428571429,0.8214285714285714,0.14285714285714285,0.10714285714285714
Mk01-1601-6,Mk01,0.003473531198401183,0.2960255230463033,0.037037037037037035,0.3333333333333333,0.7857142857142857,0.7142857142857143,0.14285714285714285,0.10714285714285714
Mk01-1601-7,Mk01,0.0008645529248230722,0.2961431483505276,0.12,0.12,0.6428571428571429,0.8214285714285714,0.21428571428571427,0.10714285714285714
Mk01-1601-8,Mk01,0.0,0.2940840672441129,0.07692307692307693,0.2727272727272727,0.7142857142857143,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1601-9,Mk01,0.0,0.29444446716534495,0.07692307692307693,0.16666666666666666,0.7142857142857143,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1601-10,Mk01,0.0021021517368426954,0.31200264453897886,0.037037037037037035,0.3333333333333333,0.7857142857142857,0.7142857142857143,0.14285714285714285,0.10714285714285714
Mk01-1601-11,Mk01,0.0020729470051098165,0.30571476940192027,0.07692307692307693,0.3333333333333333,0.6428571428571429,0.75,0.21428571428571427,0.10714285714285714
Mk01-1601-12,Mk01,0.0006958458005705931,0.3250635171441131,0.07692307692307693,0.2727272727272727,0.7857142857142857,0.7142857142857143,0.14285714285714285,0.10714285714285714
Mk01-1601-13,Mk01,0.0,0.30491741563066593,0.07692307692307693,0.21739130434782608,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1601-14,Mk01,0.0,0.3095052590572653,0.16666666666666666,0.21739130434782608,0.6428571428571429,0.75,0.21428571428571427,0.10714285714285714
Mk01-1601-15,Mk01,0.0,0.30491741563066593,0.07692307692307693,0.21739130434782608,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1601-16,Mk01,0.0,0.31326001518030616,0.12,0.3333333333333333,0.7857142857142857,0.7142857142857143,0.21428571428571427,0.10714285714285714
Mk01-1601-17,Mk01,0.0,0.31183590036328074,0.037037037037037035,0.16666666666666666,0.6428571428571429,0.6785714285714286,0.21428571428571427,0.10714285714285714
Mk01-1601-18,Mk01,0.0001325993224174628,0.27947075190445775,0.07692307692307693,0.21739130434782608,0.6428571428571429,0.6785714285714286,0.21428571428571427,0.10714285714285714
Mk01-1601-19,Mk01,0.0001325993224174628,0.27947075190445775,0.07692307692307693,0.21739130434782608,0.6428571428571429,0.6785714285714286,0.21428571428571427,0.10714285714285714
Mk01-1801-0,Mk01,0.0,0.2986223436889955,0.07692307692307693,0.12,0.9285714285714286,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1801-1,Mk01,0.003727438006752842,0.30111501698497967,0.037037037037037035,0.2727272727272727,0.7142857142857143,0.6785714285714286,0.21428571428571427,0.10714285714285714
Mk01-1801-2,Mk01,0.0029107029907473104,0.3043643752343956,0.07692307692307693,0.21739130434782608,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1801-3,Mk01,0.0,0.31932941480795884,0.07692307692307693,0.12,0.7142857142857143,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1801-4,Mk01,0.0017648605009199863,0.284335656082868,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.7142857142857143,0.21428571428571427,0.10714285714285714
Mk01-1801-5,Mk01,0.0,0.301081919689511,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.14285714285714285,0.10714285714285714
Mk01-1801-6,Mk01,0.0,0.301081919689511,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.14285714285714285,0.10714285714285714
Mk01-1801-7,Mk01,0.0,0.32902108816610515,0.037037037037037035,0.12,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.10714285714285714
Mk01-1801-8,Mk01,0.0,0.3069900659217926,0.16666666666666666,0.12,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.10714285714285714
Mk01-1801-9,Mk01,0.0,0.3270367282529059,0.12,0.12,0.7142857142857143,0.75,0.21428571428571427,0.10714285714285714
Mk01-1801-10,Mk01,0.0,0.3279910976425999,0.12,0.21739130434782608,0.6428571428571429,0.6428571428571429,0.21428571428571427,0.10714285714285714
Mk01-1801-11,Mk01,4.3102079172748127e-17,0.330832433505852,0.12,0.21739130434782608,0.6428571428571429,0.75,0.21428571428571427,0.10714285714285714
Mk01-1801-12,Mk01,0.0,0.2922986628674091,0.07692307692307693,0.4,0.6428571428571429,0.75,0.21428571428571427,0.10714285714285714
Mk01-1801-13,Mk01,0.0,0.31084036621666017,0.12,0.16666666666666666,0.7857142857142857,0.6785714285714286,0.21428571428571427,0.10714285714285714
Mk01-1801-14,Mk01,0.0,0.31407047305484614,0.12,0.21739130434782608,0.7857142857142857,0.6428571428571429,0.21428571428571427,0.10714285714285714
Mk01-1801-15,Mk01,0.0,0.29363687192396015,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.6071428571428571,0.21428571428571427,0.10714285714285714
Mk01-1801-16,Mk01,0.0,0.29223743186534584,0.21739130434782608,0.16666666666666666,0.7142857142857143,0.6071428571428571,0.21428571428571427,0.10714285714285714
Mk01-1801-17,Mk01,0.0,0.3130234596010121,0.16666666666666666,0.21739130434782608,0.7142857142857143,0.6428571428571429,0.21428571428571427,0.10714285714285714
Mk01-1801-18,Mk01,0.002223160890153622,0.2959891707362862,0.07692307692307693,0.2727272727272727,0.5714285714285714,0.6071428571428571,0.21428571428571427,0.10714285714285714
Mk01-1801-19,Mk01,0.0,0.30039315483143053,0.16666666666666666,0.21739130434782608,0.5,0.5714285714285714,0.21428571428571427,0.10714285714285714
Mk02-1401-0,Mk02,0.007531314959315704,0.30762524949205006,0.1111111111111111,0.2,0.8666666666666667,0.896551724137931,0.06666666666666667,0.06896551724137931
Mk02-1401-1,Mk02,0.0017587304796078214,0.2780441704149189,0.1111111111111111,0.2,0.8666666666666667,0.896551724137931,0.13333333333333333,0.10344827586206896
Mk02-1401-2,Mk02,0.0017587304796078214,0.2780441704149189,0.1111111111111111,0.2,0.8666666666666667,0.896551724137931,0.13333333333333333,0.10344827586206896
Mk02-1401-3,Mk02,0.0,0.30508822542770886,0.07142857142857142,0.1111111111111111,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1401-4,Mk02,0.00046826306696162473,0.30067494469651707,0.07142857142857142,0.25,0.9333333333333333,0.9310344827586207,0.13333333333333333,0.10344827586206896
Mk02-1401-5,Mk02,0.0,0.3128152277908364,0.07142857142857142,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-6,Mk02,1.0356138576875397e-17,0.32194338880880624,0.1111111111111111,0.36363636363636365,0.8666666666666667,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-7,Mk02,0.0,0.3128152277908364,0.07142857142857142,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-8,Mk02,0.0008303223337247007,0.30612297852189646,0.1111111111111111,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-9,Mk02,0.000842236862667678,0.3098855906761747,0.15384615384615385,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-10,Mk02,1.1003386267912691e-17,0.32498320174701834,0.07142857142857142,0.25,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1401-11,Mk02,0.000842236862667678,0.3098855906761747,0.15384615384615385,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-12,Mk02,0.0001723902089856444,0.33318155499716123,0.1111111111111111,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-13,Mk02,0.0,0.3199292391967865,0.15384615384615385,0.25,0.8666666666666667,0.9310344827586207,0.13333333333333333,0.10344827586206896
Mk02-1401-14,Mk02,0.0,0.3375103588558801,0.15384615384615385,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1401-15,Mk02,0.00037706624399121917,0.32381636196553115,0.2,0.25,0.8666666666666667,0.9310344827586207,0.2,0.10344827586206896
Mk02-1401-16,Mk02,0.00037706624399121917,0.32381636196553115,0.2,0.25,0.8666666666666667,0.9310344827586207,0.2,0.10344827586206896
Mk02-1401-17,Mk02,0.0,0.32065323460191725,0.15384615384615385,0.15384615384615385,0.9333333333333333,0.9310344827586207,0.2,0.10344827586206896
Mk02-1401-18,Mk02,0.0034116574059121843,0.323065760833718,0.2,0.36363636363636365,0.8666666666666667,0.9310344827586207,0.2,0.10344827586206896
Mk02-1401-19,Mk02,0.0,0.3402273002000223,0.2,0.15384615384615385,0.8666666666666667,0.9310344827586207,0.2,0.10344827586206896
Mk02-1601-0,Mk02,0.0,0.30072725407329365,0.07142857142857142,0.15384615384615385,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1601-1,Mk02,0.001229884043323999,0.31549600421368973,0.07142857142857142,0.15384615384615385,0.8,0.8275862068965517,0.2,0.10344827586206896
Mk02-1601-2,Mk02,0.0012831992947982972,0.31954870438714683,0.07142857142857142,0.15384615384615385,0.8,0.8275862068965517,0.2,0.10344827586206896
Mk02-1601-3,Mk02,0.000676874556260908,0.29673346715503,0.15384615384615385,0.15384615384615385,0.8666666666666667,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-4,Mk02,0.0,0.32388909443858577,0.2,0.2,0.8,0.896551724137931,0.2,0.10344827586206896
Mk02-1601-5,Mk02,0.0,0.3204459790354087,0.15384615384615385,0.2,0.8,0.896551724137931,0.2,0.10344827586206896
Mk02-1601-6,Mk02,0.0,0.30598382021797976,0.1111111111111111,0.2,0.7333333333333333,0.8275862068965517,0.2,0.10344827586206896
Mk02-1601-7,Mk02,0.0,0.32525626340059327,0.15384615384615385,0.30434782608695654,0.8666666666666667,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-8,Mk02,1.870165262085028e-17,0.3296444874809794,0.30434782608695654,0.36363636363636365,0.8,0.8275862068965517,0.2,0.10344827586206896
Mk02-1601-9,Mk02,0.0,0.3094850670505877,0.2,0.30434782608695654,0.8666666666666667,0.8275862068965517,0.13333333333333333,0.10344827586206896
Mk02-1601-10,Mk02,0.0,0.3218146073528253,0.2,0.36363636363636365,0.8,0.8275862068965517,0.13333333333333333,0.10344827586206896
Mk02-1601-11,Mk02,0.0,0.3179754932631735,0.15384615384615385,0.2,0.8666666666666667,0.8275862068965517,0.2,0.10344827586206896
Mk02-1601-12,Mk02,0.0,0.32100004345953714,0.15384615384615385,0.25,0.8666666666666667,0.8275862068965517,0.2,0.10344827586206896
Mk02-1601-13,Mk02,0.0,0.32526093721251353,0.2,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-14,Mk02,0.0007898654190843381,0.3265682491971786,0.15384615384615385,0.30434782608695654,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-15,Mk02,0.0007898654190843381,0.3265682491971786,0.15384615384615385,0.30434782608695654,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-16,Mk02,0.004674990052263534,0.32821998861586393,0.15384615384615385,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-17,Mk02,0.004674990052263534,0.32821998861586393,0.15384615384615385,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-18,Mk02,0.004674990052263534,0.32821998861586393,0.15384615384615385,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1601-19,Mk02,0.004674990052263534,0.32821998861586393,0.15384615384615385,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-0,Mk02,0.0,0.294993089304026,0.15384615384615385,0.1111111111111111,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-1,Mk02,0.0,0.2966021072487971,0.2,0.25,0.9333333333333333,0.896551724137931,0.13333333333333333,0.10344827586206896
Mk02-1801-2,Mk02,0.0007516053875443606,0.2928374662008484,0.15384615384615385,0.36363636363636365,0.9333333333333333,0.9310344827586207,0.13333333333333333,0.10344827586206896
Mk02-1801-3,Mk02,0.0005829124290235471,0.28525220994562656,0.1111111111111111,0.2,0.8666666666666667,0.9310344827586207,0.2,0.10344827586206896
Mk02-1801-4,Mk02,0.00278831820970264,0.3030953246746036,0.25,0.36363636363636365,0.9333333333333333,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-5,Mk02,0.00048203999325140145,0.30356602475007566,0.15384615384615385,0.25,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-6,Mk02,0.004461568810150396,0.29889573024087435,0.25,0.2,0.9333333333333333,0.9310344827586207,0.2,0.10344827586206896
Mk02-1801-7,Mk02,0.0033846193410493365,0.30168973798845883,0.25,0.2,0.9333333333333333,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-8,Mk02,0.0033057444011761945,0.2991416078874105,0.2,0.2,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-9,Mk02,0.0006707884019084638,0.3022636562187614,0.2,0.15384615384615385,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-10,Mk02,0.004752477001643219,0.29854089064283196,0.2,0.25,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-11,Mk02,0.004086373913584608,0.31541680124932214,0.2,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-12,Mk02,0.003169906365369044,0.30817062994768657,0.2,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-13,Mk02,0.0,0.29887092151183303,0.2,0.25,0.8666666666666667,0.896551724137931,0.2,0.10344827586206896
Mk02-1801-14,Mk02,0.0007781445465449326,0.3165610967377405,0.2,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-15,Mk02,0.0,0.30072652452339177,0.15384615384615385,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-16,Mk02,0.0,0.3100979683674997,0.2,0.15384615384615385,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-17,Mk02,4.0475715528573434e-17,0.3126653905757406,0.2,0.15384615384615385,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-18,Mk02,0.0,0.30278949512360165,0.2,0.2,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk02-1801-19,Mk02,0.005597713645767821,0.29947131694440104,0.25,0.25,0.8,0.8620689655172413,0.2,0.10344827586206896
Mk03-1401-0,Mk03,0.00013898659614896625,0.29138084745684417,0.20634920634920634,0.26666666666666666,0.9210526315789473,0.88,0.05263157894736842,0.05333333333333334
Mk03-1401-1,Mk03,0.0,0.2920136416819658,0.16923076923076924,0.2459016393442623,0.868421052631579,0.88,0.10526315789473684,0.05333333333333334
Mk03-1401-2,Mk03,0.0,0.28604557678096904,0.15151515151515152,0.20634920634920634,0.8421052631578947,0.8666666666666667,0.10526315789473684,0.05333333333333334
Mk03-1401-3,Mk03,0.0,0.2910855760368309,0.15151515151515152,0.16923076923076924,0.8421052631578947,0.8666666666666667,0.10526315789473684,0.05333333333333334
Mk03-1401-4,Mk03,0.0,0.2901677301717958,0.15151515151515152,0.16923076923076924,0.8421052631578947,0.8666666666666667,0.10526315789473684,0.05333333333333334
Mk03-1401-5,Mk03,0.0,0.2968645426123636,0.08571428571428572,0.16923076923076924,0.8947368421052632,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-6,Mk03,0.0,0.2980895626956079,0.10144927536231885,0.16923076923076924,0.8947368421052632,0.9066666666666666,0.10526315789473684,0.05333333333333334
Mk03-1401-7,Mk03,0.0,0.296433225867323,0.13432835820895522,0.13432835820895522,0.8947368421052632,0.88,0.10526315789473684,0.05333333333333334
Mk03-1401-8,Mk03,0.0,0.29484768247302173,0.10144927536231885,0.11764705882352941,0.8947368421052632,0.88,0.10526315789473684,0.05333333333333334
Mk03-1401-9,Mk03,0.000787737138418763,0.2962814868380941,0.13432835820895522,0.15151515151515152,0.868421052631579,0.88,0.10526315789473684,0.05333333333333334
Mk03-1401-10,Mk03,0.0,0.29705396468931117,0.13432835820895522,0.13432835820895522,0.8947368421052632,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-11,Mk03,0.0,0.2970611807627072,0.13432835820895522,0.10144927536231885,0.8947368421052632,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-12,Mk03,0.0,0.2941362157995012,0.16923076923076924,0.15151515151515152,0.8947368421052632,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-13,Mk03,0.0,0.29715803049942013,0.20634920634920634,0.15151515151515152,0.868421052631579,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-14,Mk03,0.0,0.2996041726311923,0.20634920634920634,0.16923076923076924,0.868421052631579,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-15,Mk03,0.00016138876973018006,0.2968949769036532,0.20634920634920634,0.13432835820895522,0.868421052631579,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-16,Mk03,0.0005656914899634999,0.30021942364764986,0.20634920634920634,0.13432835820895522,0.868421052631579,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-17,Mk03,0.0,0.3009809601149529,0.1875,0.13432835820895522,0.868421052631579,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-18,Mk03,1.6144792619438482e-18,0.30002115250561795,0.16923076923076924,0.15151515151515152,0.868421052631579,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1401-19,Mk03,0.0,0.30128979971950026,0.1875,0.13432835820895522,0.868421052631579,0.8933333333333333,0.10526315789473684,0.05333333333333334
Mk03-1601-0,Mk03,0.0,0.2981918735275099,0.13432835820895522,0.16923076923076924,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1601-1,Mk03,0.0006118573420614918,0.27562179058162706,0.2459016393442623,0.1875,0.7894736842105263,0.84,0.10526315789473684,0.05333333333333334
Mk03-1601-2,Mk03,0.0,0.3057275670304003,0.20634920634920634,0.20634920634920634,0.8421052631578947,0.8666666666666667,0.07894736842105263,0.05333333333333334
Mk03-1601-3,Mk03,0.0,0.3057275670304003,0.20634920634920634,0.20634920634920634,0.8421052631578947,0.8666666666666667,0.07894736842105263,0.05333333333333334
Mk03-1601-4,Mk03,0.0,0.2958648239641385,0.13432835820895522,0.13432835820895522,0.9210526315789473,0.88,0.10526315789473684,0.05333333333333334
Mk03-1601-5,Mk03,0.0,0.29918371926110604,0.10144927536231885,0.15151515151515152,0.9210526315789473,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1601-6,Mk03,0.0,0.3000043495039855,0.13432835820895522,0.1875,0.9210526315789473,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1601-7,Mk03,0.0,0.3008950143406701,0.13432835820895522,0.16923076923076924,0.8947368421052632,0.8133333333333334,0.10526315789473684,0.05333333333333334
Mk03-1601-8,Mk03,0.0,0.29824706016582847,0.13432835820895522,0.16923076923076924,0.8947368421052632,0.8,0.10526315789473684,0.05333333333333334
Mk03-1601-9,Mk03,0.0001931881846106317,0.2972086288741042,0.13432835820895522,0.16923076923076924,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1601-10,Mk03,0.0,0.29886462131855196,0.13432835820895522,0.15151515151515152,0.9210526315789473,0.8133333333333334,0.10526315789473684,0.05333333333333334
Mk03-1601-11,Mk03,0.0,0.296957693045398,0.13432835820895522,0.15151515151515152,0.8947368421052632,0.8,0.10526315789473684,0.05333333333333334
Mk03-1601-12,Mk03,0.0,0.29970326458108176,0.13432835820895522,0.15151515151515152,0.9210526315789473,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1601-13,Mk03,0.0,0.29790085403646344,0.11764705882352941,0.20634920634920634,0.8947368421052632,0.8133333333333334,0.10526315789473684,0.05333333333333334
Mk03-1601-14,Mk03,0.0,0.3026485473242094,0.13432835820895522,0.26666666666666666,0.868421052631579,0.8,0.10526315789473684,0.05333333333333334
Mk03-1601-15,Mk03,0.0,0.2952213052708404,0.11764705882352941,0.20634920634920634,0.8947368421052632,0.8,0.10526315789473684,0.05333333333333334
Mk03-1601-16,Mk03,0.0,0.2952213052708404,0.11764705882352941,0.20634920634920634,0.8947368421052632,0.8,0.10526315789473684,0.05333333333333334
Mk03-1601-17,Mk03,0.0,0.2972674718534803,0.11764705882352941,0.16923076923076924,0.8947368421052632,0.8133333333333334,0.10526315789473684,0.05333333333333334
Mk03-1601-18,Mk03,0.0,0.2978046943081324,0.11764705882352941,0.22580645161290322,0.8947368421052632,0.8,0.10526315789473684,0.05333333333333334
Mk03-1601-19,Mk03,0.0,0.2978046943081324,0.11764705882352941,0.22580645161290322,0.8947368421052632,0.8,0.10526315789473684,0.05333333333333334
Mk03-1801-0,Mk03,0.0,0.29483872229149105,0.10144927536231885,0.20634920634920634,0.8947368421052632,0.8666666666666667,0.07894736842105263,0.05333333333333334
Mk03-1801-1,Mk03,0.0,0.2944715045113183,0.1875,0.20634920634920634,0.8157894736842105,0.8533333333333334,0.10526315789473684,0.05333333333333334
Mk03-1801-2,Mk03,0.0,0.29455943013866054,0.20634920634920634,0.1875,0.8157894736842105,0.84,0.10526315789473684,0.05333333333333334
Mk03-1801-3,Mk03,0.00012056773502445937,0.28980568594601486,0.1875,0.20634920634920634,0.8947368421052632,0.84,0.07894736842105263,0.05333333333333334
Mk03-1801-4,Mk03,0.0,0.29641500751792615,0.20634920634920634,0.1875,0.8947368421052632,0.8533333333333334,0.07894736842105263,0.05333333333333334
Mk03-1801-5,Mk03,0.0,0.2982178372667461,0.20634920634920634,0.22580645161290322,0.8947368421052632,0.84,0.07894736842105263,0.05333333333333334
Mk03-1801-6,Mk03,0.0,0.30016100060716855,0.1875,0.22580645161290322,0.868421052631579,0.8666666666666667,0.07894736842105263,0.05333333333333334
Mk03-1801-7,Mk03,0.0,0.29509212584147254,0.20634920634920634,0.1875,0.8947368421052632,0.84,0.10526315789473684,0.05333333333333334
Mk03-1801-8,Mk03,0.0,0.29978047772829597,0.22580645161290322,0.15151515151515152,0.8947368421052632,0.84,0.10526315789473684,0.05333333333333334
Mk03-1801-9,Mk03,0.0,0.29641500751792615,0.1875,0.1875,0.8947368421052632,0.8533333333333334,0.07894736842105263,0.05333333333333334
Mk03-1801-10,Mk03,0.0007888143260155267,0.29540824009787037,0.20634920634920634,0.1875,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1801-11,Mk03,0.0007888143260155267,0.29540824009787037,0.20634920634920634,0.1875,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1801-12,Mk03,0.0007309478800537915,0.2974944714757092,0.20634920634920634,0.20634920634920634,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1801-13,Mk03,0.0,0.29872643792294307,0.22580645161290322,0.20634920634920634,0.868421052631579,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1801-14,Mk03,0.0,0.30052506631328596,0.20634920634920634,0.20634920634920634,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1801-15,Mk03,0.0,0.29982057798134637,0.20634920634920634,0.1875,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
