state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk01-1401-0,Mk01,1401,0,18,0.25,3,4,0,K0.25-N3-b4,1733738911153528775,2.02999945031479e-05,0.047305426426646924,0.12958611524667882,0.005954820152012338,16,4,12,0,0,4,0.023819280608049352,0.005954820152012338,0.005954820152012338,0.00370180000027176
Mk01-1401-0,Mk01,1401,0,18,0.25,3,4,1,K0.25-N3-b4,10666902044633362597,1.6599995433352888e-05,0.047305426426646924,0.12958611524667882,0.005954820152012338,42,4,38,0,0,4,0.023819280608049352,0.005954820152012338,0.005954820152012338,0.004788500002177898
Mk01-1401-0,Mk01,1401,0,18,0.25,3,4,2,K0.25-N3-b4,15892319923417842697,1.7799997294787318e-05,0.058941149225320746,0.03285081817424713,0.0027788654290347467,26,4,21,0,1,4,0.011115461716138987,0.0027788654290347467,0.0027788654290347467,0.003847499996481929
Mk01-1401-0,Mk01,1401,0,18,0.25,3,4,3,K0.25-N3-b4,2802737397137948499,1.670000347075984e-05,0.011889901209324365,0.011838965726000378,0.0006284127066087989,16,4,12,0,0,4,0.0025136508264351955,0.0006284127066087989,0.0006284127066087989,0.0036456000016187318
Mk01-1401-0,Mk01,1401,0,18,0.25,3,12,0,K0.25-N3-b12,1733738911153528775,1.6099998902063817e-05,0.07083105043464512,0.12958611524667882,0.0023228990080019093,156,12,120,0,24,12,0.02787478809602291,0.0023228990080019093,0.0023228990080019093,0.014156199998978991
Mk01-1401-0,Mk01,1401,0,18,0.25,3,12,1,K0.25-N3-b12,10666902044633362597,1.6999998479150236e-05,0.07083105043464512,0.12958611524667882,0.0023228990080019093,113,12,89,0,12,12,0.02787478809602291,0.0023228990080019093,0.0023228990080019093,0.013232999997853767
Mk01-1401-0,Mk01,1401,0,18,0.25,3,12,2,K0.25-N3-b12,15892319923417842697,1.799999881768599e-05,0.07083105043464512,0.12958611524667882,0.0023228990080019093,70,12,52,0,6,12,0.02787478809602291,0.0023228990080019093,0.0023228990080019093,0.011921600002096966
Mk01-1401-0,Mk01,1401,0,18,0.25,3,12,3,K0.25-N3-b12,2802737397137948499,1.9899998733308166e-05,0.07083105043464512,0.12958611524667882,0.0023228990080019093,186,12,138,0,36,12,0.02787478809602291,0.0023228990080019093,0.0023228990080019093,0.014656400002422743
Mk01-1401-0,Mk01,1401,0,18,0.25,4,4,0,K0.25-N4-b4,6796501833751543229,3.94000016967766e-05,0.0005083568213012033,0.0006621946059893499,2.9347943468511096e-05,2,2,0,0,0,4,0.00011739177387404438,2.9347943468511096e-05,2.9347943468511096e-05,0.003448499999649357
Mk01-1401-0,Mk01,1401,0,18,0.25,4,4,1,K0.25-N4-b4,1534931576920057656,1.6900004993658513e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018153000055463053
Mk01-1401-0,Mk01,1401,0,18,0.25,4,4,2,K0.25-N4-b4,7620126943285552796,1.580000389367342e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0019905999943148345
Mk01-1401-0,Mk01,1401,0,18,0.25,4,4,3,K0.25-N4-b4,42235107944036371,1.6099998902063817e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0020007999992230907
Mk01-1401-0,Mk01,1401,0,18,0.25,4,12,0,K0.25-N4-b12,6796501833751543229,1.5700003132224083e-05,0.0005083568213012033,0.0006621946059893499,9.782647822837031e-06,9,2,6,0,1,11,0.00011739177387404438,1.0671979443094944e-05,9.782647822837031e-06,0.007321599994611461
Mk01-1401-0,Mk01,1401,0,18,0.25,4,12,1,K0.25-N4-b12,1534931576920057656,1.679999695625156e-05,0.0,0.0,0.0,10,2,8,0,0,12,0.0,0.0,0.0,0.0077813999960199
Mk01-1401-0,Mk01,1401,0,18,0.25,4,12,2,K0.25-N4-b12,7620126943285552796,1.6399993910454214e-05,0.0005083568213012033,0.0006621946059893499,9.782647822837031e-06,8,3,2,0,3,11,0.00011739177387404438,1.0671979443094944e-05,9.782647822837031e-06,0.007135799998650327
Mk01-1401-0,Mk01,1401,0,18,0.25,4,12,3,K0.25-N4-b12,42235107944036371,1.6099998902063817e-05,0.011889901209324365,0.011838965726000378,0.00020947090220293295,7,4,1,0,2,11,0.0025136508264351955,0.00022851371149410868,0.00020947090220293295,0.00820650000241585
Mk01-1401-0,Mk01,1401,0,18,0.25,5,4,0,K0.25-N5-b4,3060399335058020307,1.720000000204891e-05,0.04730542642664705,0.05196139656007223,0.0030961845801675664,32,4,28,0,0,4,0.012384738320670266,0.0030961845801675664,0.0030961845801675664,0.00390740000148071
Mk01-1401-0,Mk01,1401,0,18,0.25,5,4,1,K0.25-N5-b4,5644400256367299533,1.6399993910454214e-05,0.03541552521732256,0.04782954084738476,0.0025046037291210663,4,4,0,0,0,4,0.010018414916484265,0.0025046037291210663,0.0025046037291210663,0.003311699998448603
Mk01-1401-0,Mk01,1401,0,18,0.25,5,4,2,K0.25-N5-b4,7794554323650320578,1.6600002709310502e-05,0.04730542642664705,0.05196139656007213,0.003096184580167563,18,4,13,0,1,4,0.012384738320670252,0.003096184580167563,0.003096184580167563,0.0042940000057569705
Mk01-1401-0,Mk01,1401,0,18,0.25,5,4,3,K0.25-N5-b4,3913928962948122886,1.7400001524947584e-05,0.047305426426646924,0.1297531553274689,0.005960971629595118,10,4,6,0,0,4,0.023843886518380472,0.005960971629595118,0.005960971629595118,0.003424799993808847
Mk01-1401-0,Mk01,1401,0,18,0.25,5,12,0,K0.25-N5-b12,3060399335058020307,1.5899997379165143e-05,0.058941149225320746,0.1297531553274689,0.002116167130747792,79,12,62,0,5,12,0.025394005568973504,0.002116167130747792,0.002116167130747792,0.012123399996198714
Mk01-1401-0,Mk01,1401,0,18,0.25,5,12,1,K0.25-N5-b12,5644400256367299533,1.7300000763498247e-05,0.04730542642664705,0.05196139656007223,0.001032061526722522,77,12,58,0,7,12,0.012384738320670266,0.001032061526722522,0.001032061526722522,0.011426299999584444
Mk01-1401-0,Mk01,1401,0,18,0.25,5,12,2,K0.25-N5-b12,7794554323650320578,1.700000575510785e-05,0.058941149225320746,0.05196139656007223,0.0011612381142719406,65,12,48,0,5,12,0.013934857371263288,0.0011612381142719406,0.0011612381142719406,0.012552700005471706
Mk01-1401-0,Mk01,1401,0,18,0.25,5,12,3,K0.25-N5-b12,3913928962948122886,1.7700003809295595e-05,0.047305426426646924,0.1297531553274689,0.0019869905431983727,58,12,43,0,3,12,0.023843886518380472,0.0019869905431983727,0.0019869905431983727,0.011423100004321896
Mk01-1401-0,Mk01,1401,0,18,0.25,6,4,0,K0.25-N6-b4,1053982662162066089,1.720000000204891e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018110000019078143
Mk01-1401-0,Mk01,1401,0,18,0.25,6,4,1,K0.25-N6-b4,7254539680182608554,1.580000389367342e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018045999968308024
Mk01-1401-0,Mk01,1401,0,18,0.25,6,4,2,K0.25-N6-b4,884778065532287362,1.5700003132224083e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018026000034296885
Mk01-1401-0,Mk01,1401,0,18,0.25,6,4,3,K0.25-N6-b4,15838340492295218558,1.5599995094817132e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.001796600001398474
Mk01-1401-0,Mk01,1401,0,18,0.25,6,12,0,K0.25-N6-b12,1053982662162066089,1.5300000086426735e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.0076033000004827045
Mk01-1401-0,Mk01,1401,0,18,0.25,6,12,1,K0.25-N6-b12,7254539680182608554,1.6999998479150236e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.0065011999977286905
Mk01-1401-0,Mk01,1401,0,18,0.25,6,12,2,K0.25-N6-b12,884778065532287362,1.5899997379165143e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.00719799999933457
Mk01-1401-0,Mk01,1401,0,18,0.25,6,12,3,K0.25-N6-b12,15838340492295218558,1.6599995433352888e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006534000000101514
Mk01-1401-0,Mk01,1401,0,18,0.5,1,4,0,K0.5-N1-b4,7526441745179383101,1.630000042496249e-05,0.0232714455973474,0.03109212475221384,0.001539978931158301,145,4,140,1,0,4,0.006159915724633204,0.001539978931158301,0.001539978931158301,0.006925200003024656
Mk01-1401-0,Mk01,1401,0,18,0.5,1,4,1,K0.5-N1-b4,17165928022853748461,3.529999958118424e-05,0.0059590716274760935,0.0010153650625171623,0.00017587357553372701,147,4,143,0,0,4,0.0007034943021349081,0.00017587357553372701,0.00017587357553372701,0.007107800003723241
Mk01-1401-0,Mk01,1401,0,18,0.5,1,4,2,K0.5-N1-b4,14655334676712761279,1.7799997294787318e-05,0.010506040973559743,0.011925468624980807,0.0005921101054642522,143,4,139,0,0,4,0.002368440421857009,0.0005921101054642522,0.0005921101054642522,0.0069883000032859854
Mk01-1401-0,Mk01,1401,0,18,0.5,1,4,3,K0.5-N1-b4,11332750255792140250,1.7099999240599573e-05,0.0116357227986737,0.022432289706680025,0.0009118515469920267,129,4,123,2,0,4,0.003647406187968107,0.0009118515469920267,0.0009118515469920267,0.006925800000317395
Mk01-1401-0,Mk01,1401,0,18,0.5,1,12,0,K0.5-N1-b12,7526441745179383101,1.750000228639692e-05,0.0232714455973474,0.03109212475221384,0.0005133263103861003,354,12,339,2,1,12,0.006159915724633204,0.0005133263103861003,0.0005133263103861003,0.018969699995068368
Mk01-1401-0,Mk01,1401,0,18,0.5,1,12,1,K0.5-N1-b12,17165928022853748461,1.8500002624932677e-05,0.023271445597347527,0.025561904934626446,0.00045651646110401014,321,12,307,1,1,12,0.005478197533248122,0.00045651646110401014,0.00045651646110401014,0.018710500000452157
Mk01-1401-0,Mk01,1401,0,18,0.5,1,12,2,K0.5-N1-b12,14655334676712761279,1.790000533219427e-05,0.03490716839602109,0.033218902923702304,0.0006643487475217592,261,12,249,0,0,12,0.00797218497026111,0.0006643487475217592,0.0006643487475217592,0.016937500004132744
Mk01-1401-0,Mk01,1401,0,18,0.5,1,12,3,K0.5-N1-b12,11332750255792140250,1.8499995348975062e-05,0.023271445597347527,0.022432289706680025,0.0004239933297818554,480,9,465,3,3,9,0.005087919957382265,0.0005653244397091406,0.0004239933297818554,0.01985879999847384
Mk01-1401-0,Mk01,1401,0,18,0.5,2,4,0,K0.5-N2-b4,11410110413851308665,1.769999653333798e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005651599996781442
Mk01-1401-0,Mk01,1401,0,18,0.5,2,4,1,K0.5-N2-b4,307961818849572024,2.0699997548945248e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005004899998311885
Mk01-1401-0,Mk01,1401,0,18,0.5,2,4,2,K0.5-N2-b4,10244992526452224236,1.6199999663513154e-05,0.010506040973559743,0.009986610544381104,0.0005385462228400858,160,1,158,1,0,1,0.002154184891360343,0.002154184891360343,0.0005385462228400858,0.005866200001037214
Mk01-1401-0,Mk01,1401,0,18,0.5,2,4,3,K0.5-N2-b4,2010444935220989214,1.6600002709310502e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005543899998883717
Mk01-1401-0,Mk01,1401,0,18,0.5,2,12,0,K0.5-N2-b12,11410110413851308665,1.979999797185883e-05,0.023271445597347527,0.03527886506287511,0.0005551034861357259,480,3,477,0,0,3,0.006661241833628711,0.0022204139445429036,0.0005551034861357259,0.01830379999591969
Mk01-1401-0,Mk01,1401,0,18,0.5,2,12,1,K0.5-N2-b12,307961818849572024,4.5900000259280205e-05,0.0,0.0016674179493160043,1.3659693108607178e-05,480,2,478,0,0,2,0.00016391631730328614,8.195815865164307e-05,1.3659693108607178e-05,0.020784400003321934
Mk01-1401-0,Mk01,1401,0,18,0.5,2,12,2,K0.5-N2-b12,10244992526452224236,1.8499995348975062e-05,0.034907168396021225,0.04219014840556658,0.0007652058579337525,480,2,477,1,0,2,0.00918247029520503,0.004591235147602515,0.0007652058579337525,0.017470200000389013
Mk01-1401-0,Mk01,1401,0,18,0.5,2,12,3,K0.5-N2-b12,2010444935220989214,1.8600003386382014e-05,0.011635722798673828,0.011135607671530465,0.0002005586575900955,480,2,478,0,0,2,0.002406703891081146,0.001203351945540573,0.0002005586575900955,0.01716850000229897
Mk01-1401-0,Mk01,1401,0,18,0.5,3,4,0,K0.5-N3-b4,2151440659896875710,1.799999881768599e-05,0.07083105043464512,0.12958611524667882,0.007021207936033785,10,4,5,0,1,4,0.02808483174413514,0.007021207936033785,0.007021207936033785,0.0038197999965632334
Mk01-1401-0,Mk01,1401,0,18,0.5,3,4,1,K0.5-N3-b4,11930718489296329540,2.3500004317611456e-05,0.02352562400799819,0.01414232912575286,0.0010248756077462329,8,4,4,0,0,4,0.004099502430984931,0.0010248756077462329,0.0010248756077462329,0.00347660000261385
Mk01-1401-0,Mk01,1401,0,18,0.5,3,4,2,K0.5-N3-b4,11328531116553965599,1.7499995010439306e-05,0.011635722798673828,0.01170712337651965,0.000617626364974604,9,4,5,0,0,4,0.002470505459898416,0.000617626364974604,0.000617626364974604,0.003474899996945169
Mk01-1401-0,Mk01,1401,0,18,0.5,3,4,3,K0.5-N3-b4,1860888120920971235,1.670000347075984e-05,0.05812212990211323,0.06330580433259037,0.003955565401611736,8,4,4,0,0,4,0.015822261606446945,0.003955565401611736,0.003955565401611736,0.0034261000037076883
Mk01-1401-0,Mk01,1401,0,18,0.5,3,12,0,K0.5-N3-b12,2151440659896875710,1.68999977177009e-05,0.07083105043464512,0.12958611524667882,0.002340402645344595,31,12,13,0,6,12,0.02808483174413514,0.002340402645344595,0.002340402645344595,0.01091420000011567
Mk01-1401-0,Mk01,1401,0,18,0.5,3,12,1,K0.5-N3-b12,11930718489296329540,1.8500002624932677e-05,0.05812212990211323,0.06330580433259037,0.0013185218005372455,30,12,17,0,1,12,0.015822261606446945,0.0013185218005372455,0.0013185218005372455,0.011251699994318187
Mk01-1401-0,Mk01,1401,0,18,0.5,3,12,2,K0.5-N3-b12,11328531116553965599,1.920000067912042e-05,0.058941149225320746,0.12958611524667882,0.0021137579918251593,36,12,16,0,8,12,0.02536509590190191,0.0021137579918251593,0.0021137579918251593,0.01069640000059735
Mk01-1401-0,Mk01,1401,0,18,0.5,3,12,3,K0.5-N3-b12,1860888120920971235,1.809999957913533e-05,0.07083105043464512,0.07238681901040232,0.0016207517810528412,30,12,16,0,2,12,0.019449021372634094,0.0016207517810528412,0.0016207517810528412,0.011184099996171426
Mk01-1401-0,Mk01,1401,0,18,0.5,4,4,0,K0.5-N4-b4,14278789479005743252,1.889999839477241e-05,0.0005083568213012033,0.0006621946059893499,2.9347943468511096e-05,2,2,0,0,0,4,0.00011739177387404438,2.9347943468511096e-05,2.9347943468511096e-05,0.0027929999996558763
Mk01-1401-0,Mk01,1401,0,18,0.5,4,4,1,K0.5-N4-b4,1979915278594518463,1.6599995433352888e-05,0.0005083568213012033,0.0006621946059893499,2.9347943468511096e-05,2,1,1,0,0,3,0.00011739177387404438,3.9130591291348126e-05,2.9347943468511096e-05,0.0020011000015074387
Mk01-1401-0,Mk01,1401,0,18,0.5,4,4,2,K0.5-N4-b4,15332492088964499629,1.6500001947861165e-05,0.0005083568213012033,0.0006621946059893499,2.9347943468511096e-05,2,2,0,0,0,4,0.00011739177387404438,2.9347943468511096e-05,2.9347943468511096e-05,0.0031620999943697825
Mk01-1401-0,Mk01,1401,0,18,0.5,4,4,3,K0.5-N4-b4,12139317653435983681,3.380000271135941e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0022187000067788176
Mk01-1401-0,Mk01,1401,0,18,0.5,4,12,0,K0.5-N4-b12,14278789479005743252,1.7700003809295595e-05,0.0005083568213012033,0.0006621946059893499,9.782647822837031e-06,8,3,2,0,3,11,0.00011739177387404438,1.0671979443094944e-05,9.782647822837031e-06,0.007171500001277309
Mk01-1401-0,Mk01,1401,0,18,0.5,4,12,1,K0.5-N4-b12,1979915278594518463,1.700000575510785e-05,0.011889901209324365,0.011838965726000378,0.00020947090220293295,8,4,3,0,1,12,0.0025136508264351955,0.00020947090220293295,0.00020947090220293295,0.00887959999818122
Mk01-1401-0,Mk01,1401,0,18,0.5,4,12,2,K0.5-N4-b12,15332492088964499629,1.9500002963468432e-05,0.0005083568213012033,0.0006621946059893499,9.782647822837031e-06,8,3,3,0,2,11,0.00011739177387404438,1.0671979443094944e-05,9.782647822837031e-06,0.007230800001707394
Mk01-1401-0,Mk01,1401,0,18,0.5,4,12,3,K0.5-N4-b12,12139317653435983681,1.7600003047846258e-05,0.0005083568213012033,0.0006621946059893499,9.782647822837031e-06,9,3,5,0,1,12,0.00011739177387404438,9.782647822837031e-06,9.782647822837031e-06,0.008500500000081956
Mk01-1401-0,Mk01,1401,0,18,0.5,5,4,0,K0.5-N5-b4,9005124506147382382,1.85999961104244e-05,0.03541552521732256,0.04782954084738476,0.0025046037291210663,5,4,1,0,0,4,0.010018414916484265,0.0025046037291210663,0.0025046037291210663,0.003332899999804795
Mk01-1401-0,Mk01,1401,0,18,0.5,5,4,1,K0.5-N5-b4,6964568392833046100,1.7499995010439306e-05,0.03566970362797322,0.04782954084738476,0.002513112742441963,10,4,6,0,0,4,0.010052450969767852,0.002513112742441963,0.002513112742441963,0.003446599999733735
Mk01-1401-0,Mk01,1401,0,18,0.5,5,4,2,K0.5-N5-b4,9988479496602064310,1.6999998479150236e-05,0.058941149225320746,0.051403005432859486,0.0034608400563551213,7,4,3,0,0,4,0.013843360225420485,0.0034608400563551213,0.0034608400563551213,0.0033785999985411763
Mk01-1401-0,Mk01,1401,0,18,0.5,5,4,3,K0.5-N5-b4,8132277485630041311,1.7700003809295595e-05,0.047305426426646924,0.1297531553274689,0.005960971629595118,7,4,3,0,0,4,0.023843886518380472,0.005960971629595118,0.005960971629595118,0.0036686000021290965
Mk01-1401-0,Mk01,1401,0,18,0.5,5,12,0,K0.5-N5-b12,9005124506147382382,1.9999999494757503e-05,0.04730542642664705,0.05196139656007234,0.0010320615267225236,41,12,29,0,0,12,0.012384738320670283,0.0010320615267225236,0.0010320615267225236,0.010747800006356556
Mk01-1401-0,Mk01,1401,0,18,0.5,5,12,1,K0.5-N5-b12,6964568392833046100,1.7600003047846258e-05,0.047305426426646924,0.1297531553274689,0.0019869905431983727,40,12,27,0,1,12,0.023843886518380472,0.0019869905431983727,0.0019869905431983727,0.011925800004974008
Mk01-1401-0,Mk01,1401,0,18,0.5,5,12,2,K0.5-N5-b12,9988479496602064310,1.920000067912042e-05,0.058941149225320746,0.05196139656007213,0.0011612381142719391,30,12,17,0,1,12,0.01393485737126327,0.0011612381142719391,0.0011612381142719391,0.01106650000292575
Mk01-1401-0,Mk01,1401,0,18,0.5,5,12,3,K0.5-N5-b12,8132277485630041311,1.8500002624932677e-05,0.058941149225320746,0.1297531553274689,0.002116167130747792,27,12,14,0,1,12,0.025394005568973504,0.002116167130747792,0.002116167130747792,0.0102002000057837
Mk01-1401-0,Mk01,1401,0,18,0.5,6,4,0,K0.5-N6-b4,399263854868194527,1.7800004570744932e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018641999995452352
Mk01-1401-0,Mk01,1401,0,18,0.5,6,4,1,K0.5-N6-b4,16886292412339313326,3.930000093532726e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0029114999997545965
Mk01-1401-0,Mk01,1401,0,18,0.5,6,4,2,K0.5-N6-b4,10168687659232041002,1.9099999917671084e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018214000010630116
Mk01-1401-0,Mk01,1401,0,18,0.5,6,4,3,K0.5-N6-b4,15408889573241119426,1.7300000763498247e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018074999970849603
Mk01-1401-0,Mk01,1401,0,18,0.5,6,12,0,K0.5-N6-b12,399263854868194527,1.6400001186411828e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006532700004754588
Mk01-1401-0,Mk01,1401,0,18,0.5,6,12,1,K0.5-N6-b12,16886292412339313326,1.6500001947861165e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.007137499997043051
Mk01-1401-0,Mk01,1401,0,18,0.5,6,12,2,K0.5-N6-b12,10168687659232041002,1.799999881768599e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006535599997732788
Mk01-1401-0,Mk01,1401,0,18,0.5,6,12,3,K0.5-N6-b12,15408889573241119426,1.6600002709310502e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.007176800005254336
Mk01-1401-1,Mk01,1401,1,3,0.25,1,4,0,K0.25-N1-b4,9562040823338415483,1.630000042496249e-05,0.0,0.0,0.0,160,0,157,3,0,0,0.0,,0.0,0.003924700002244208
Mk01-1401-1,Mk01,1401,1,3,0.25,1,4,1,K0.25-N1-b4,17732208768912804224,1.630000042496249e-05,0.0,0.001548871938463321,3.872179846158312e-05,160,1,156,3,0,1,0.00015488719384633247,0.00015488719384633247,3.872179846158312e-05,0.004581599998346064
Mk01-1401-1,Mk01,1401,1,3,0.25,1,4,2,K0.25-N1-b4,7779909876578550325,1.5899997379165143e-05,0.0,0.0,0.0,160,0,158,2,0,0,0.0,,0.0,0.003990299999713898
Mk01-1401-1,Mk01,1401,1,3,0.25,1,4,3,K0.25-N1-b4,1452151234338989943,1.6500001947861165e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0042579000000841916
Mk01-1401-1,Mk01,1401,1,3,0.25,1,12,0,K0.25-N1-b12,9562040823338415483,1.920000067912042e-05,0.0,0.0,0.0,480,1,473,6,0,1,0.0,0.0,0.0,0.012033500002871733
Mk01-1401-1,Mk01,1401,1,3,0.25,1,12,1,K0.25-N1-b12,17732208768912804224,1.5799996617715806e-05,0.0,0.001548871938463321,1.2907266153861039e-05,480,2,469,8,1,2,0.00015488719384633247,7.744359692316623e-05,1.2907266153861039e-05,0.014426900001126342
Mk01-1401-1,Mk01,1401,1,3,0.25,1,12,2,K0.25-N1-b12,7779909876578550325,1.7400001524947584e-05,0.0,0.0,0.0,480,0,474,6,0,0,0.0,,0.0,0.012078900006599724
Mk01-1401-1,Mk01,1401,1,3,0.25,1,12,3,K0.25-N1-b12,1452151234338989943,2.0899999071843922e-05,0.0,0.0,0.0,480,0,478,2,0,0,0.0,,0.0,0.0123680000033346
Mk01-1401-1,Mk01,1401,1,3,0.25,2,4,0,K0.25-N2-b4,15089859213478388038,4.569999873638153e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005115300002216827
Mk01-1401-1,Mk01,1401,1,3,0.25,2,4,1,K0.25-N2-b4,755071803983459226,1.5899997379165143e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005026300001190975
Mk01-1401-1,Mk01,1401,1,3,0.25,2,4,2,K0.25-N2-b4,11643848933768798245,1.5400000847876072e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0059594000049401075
Mk01-1401-1,Mk01,1401,1,3,0.25,2,4,3,K0.25-N2-b4,16133677708336901454,1.9599996448960155e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004992000001948327
